geo_level, geo_code, geo_version, class, statistic, total
country,ZA,2016,< 1 500,Number oftransactionsin 12 months ,171
country,ZA,2016,1 501 - 3 000,Number oftransactionsin 12 months ,220
country,ZA,2016,3 001 - 5 000,Number oftransactionsin 12 months ,281
country,ZA,2016,5 001 - 10 000,Number oftransactionsin 12 months ,684
country,ZA,2016,10 001 - 20 000,Number oftransactionsin 12 months ,824
country,ZA,2016,20 001 - 30 000,Number oftransactionsin 12 months ,404
country,ZA,2016,30 001 - 40 000,Number oftransactionsin 12 months ,226
country,ZA,2016,40 001 - 50 000,Number oftransactionsin 12 months ,205
country,ZA,2016,50 001 - 100 000,Number oftransactionsin 12 months ,500
country,ZA,2016,100 001 - 150 000,Number oftransactionsin 12 months ,225
country,ZA,2016,150 001 - 200 000,Number oftransactionsin 12 months ,118
country,ZA,2016,200 001 - 300 000,Number oftransactionsin 12 months ,119
country,ZA,2016,300 001 - 500 000,Number oftransactionsin 12 months ,79
country,ZA,2016,500 001 - 800 000,Number oftransactionsin 12 months ,42
country,ZA,2016,800 001 - 1 000 000,Number oftransactionsin 12 months ,10
country,ZA,2016,> 1 000 000,Number oftransactionsin 12 months ,34
country,ZA,2016,< 1 500,Total hectaretraded in 12 months(ha),425 530
country,ZA,2016,1 501 - 3 000,Total hectaretraded in 12 months(ha),389 990
country,ZA,2016,3 001 - 5 000,Total hectaretraded in 12 months(ha),282 942
country,ZA,2016,5 001 - 10 000,Total hectaretraded in 12 months(ha),424 410
country,ZA,2016,10 001 - 20 000,Total hectaretraded in 12 months(ha),271 598
country,ZA,2016,20 001 - 30 000,Total hectaretraded in 12 months(ha),112 244
country,ZA,2016,30 001 - 40 000,Total hectaretraded in 12 months(ha),34 889
country,ZA,2016,40 001 - 50 000,Total hectaretraded in 12 months(ha),22 989
country,ZA,2016,50 001 - 100 000,Total hectaretraded in 12 months(ha),53 734
country,ZA,2016,100 001 - 150 000,Total hectaretraded in 12 months(ha),12 440
country,ZA,2016,150 001 - 200 000,Total hectaretraded in 12 months(ha),10 408
country,ZA,2016,200 001 - 300 000,Total hectaretraded in 12 months(ha),4 680
country,ZA,2016,300 001 - 500 000,Total hectaretraded in 12 months(ha),3 091
country,ZA,2016,500 001 - 800 000,Total hectaretraded in 12 months(ha),1 907
country,ZA,2016,800 001 - 1 000 000,Total hectaretraded in 12 months(ha),363
country,ZA,2016,> 1 000 000,Total hectaretraded in 12 months(ha),1 300
country,ZA,2016,< 1 500,Lowest priceper hectare in 12 months(R/ha),6
country,ZA,2016,1 501 - 3 000,Lowest priceper hectare in 12 months(R/ha),1 508
country,ZA,2016,3 001 - 5 000,Lowest priceper hectare in 12 months(R/ha),3 017
country,ZA,2016,5 001 - 10 000,Lowest priceper hectare in 12 months(R/ha),5 002
country,ZA,2016,10 001 - 20 000,Lowest priceper hectare in 12 months(R/ha),10 002
country,ZA,2016,20 001 - 30 000,Lowest priceper hectare in 12 months(R/ha),20 008
country,ZA,2016,30 001 - 40 000,Lowest priceper hectare in 12 months(R/ha),30 009
country,ZA,2016,40 001 - 50 000,Lowest priceper hectare in 12 months(R/ha),40 198
country,ZA,2016,50 001 - 100 000,Lowest priceper hectare in 12 months(R/ha),50 026
country,ZA,2016,100 001 - 150 000,Lowest priceper hectare in 12 months(R/ha),101 111
country,ZA,2016,150 001 - 200 000,Lowest priceper hectare in 12 months(R/ha),150 697
country,ZA,2016,200 001 - 300 000,Lowest priceper hectare in 12 months(R/ha),202 381
country,ZA,2016,300 001 - 500 000,Lowest priceper hectare in 12 months(R/ha),302 000
country,ZA,2016,500 001 - 800 000,Lowest priceper hectare in 12 months(R/ha),500 952
country,ZA,2016,800 001 - 1 000 000,Lowest priceper hectare in 12 months(R/ha),821 667
country,ZA,2016,> 1 000 000,Lowest priceper hectare in 12 months(R/ha),1 032 000
country,ZA,2016,< 1 500,Highest priceper hectare in 12 months(R/ha),1 485
country,ZA,2016,1 501 - 3 000,Highest priceper hectare in 12 months(R/ha),3 000
country,ZA,2016,3 001 - 5 000,Highest priceper hectare in 12 months(R/ha),5 000
country,ZA,2016,5 001 - 10 000,Highest priceper hectare in 12 months(R/ha),10 000
country,ZA,2016,10 001 - 20 000,Highest priceper hectare in 12 months(R/ha),20 000
country,ZA,2016,20 001 - 30 000,Highest priceper hectare in 12 months(R/ha),30 000
country,ZA,2016,30 001 - 40 000,Highest priceper hectare in 12 months(R/ha),40 000
country,ZA,2016,40 001 - 50 000,Highest priceper hectare in 12 months(R/ha),50 000
country,ZA,2016,50 001 - 100 000,Highest priceper hectare in 12 months(R/ha),100 000
country,ZA,2016,100 001 - 150 000,Highest priceper hectare in 12 months(R/ha),150 000
country,ZA,2016,150 001 - 200 000,Highest priceper hectare in 12 months(R/ha),200 000
country,ZA,2016,200 001 - 300 000,Highest priceper hectare in 12 months(R/ha),300 000
country,ZA,2016,300 001 - 500 000,Highest priceper hectare in 12 months(R/ha),500 000
country,ZA,2016,500 001 - 800 000,Highest priceper hectare in 12 months(R/ha),791 667
country,ZA,2016,800 001 - 1 000 000,Highest priceper hectare in 12 months(R/ha),1 000 000
country,ZA,2016,> 1 000 000,Highest priceper hectare in 12 months(R/ha),11 742 988
country,ZA,2016,< 1 500,Average priceper hectare in 12 months(R/ha),722
country,ZA,2016,1 501 - 3 000,Average priceper hectare in 12 months(R/ha),2 217
country,ZA,2016,3 001 - 5 000,Average priceper hectare in 12 months(R/ha),3 950
country,ZA,2016,5 001 - 10 000,Average priceper hectare in 12 months(R/ha),7 119
country,ZA,2016,10 001 - 20 000,Average priceper hectare in 12 months(R/ha),13 821
country,ZA,2016,20 001 - 30 000,Average priceper hectare in 12 months(R/ha),24 891
country,ZA,2016,30 001 - 40 000,Average priceper hectare in 12 months(R/ha),34 566
country,ZA,2016,40 001 - 50 000,Average priceper hectare in 12 months(R/ha),45 378
country,ZA,2016,50 001 - 100 000,Average priceper hectare in 12 months(R/ha),69 071
